100	293	17.1172	0	0	0	70-90%
105.511	251	15.843	0	0	0	70-90%
111.326	184	13.5647	0	0	0	70-90%
117.462	147	12.1244	0	0	0	70-90%
123.936	95	9.74679	0	0	0	70-90%
130.766	68	8.24621	0	0	0	70-90%
137.973	45	6.7082	0	0	0	70-90%
145.577	54	7.34847	0	0	0	70-90%
153.6	37	6.08276	0	0	0	70-90%
162.066	29	5.38516	0	0	0	70-90%
170.998	22	4.69042	0	0	0	70-90%
180.422	14	3.74166	0	0	0	70-90%
190.365	12	3.4641	0	0	0	70-90%
200.857	7	2.64575	0	0	0	70-90%
211.927	5	2.23607	0	0	0	70-90%
223.607	3	1.73205	0	0	0	70-90%
235.93	4	2	0	0	0	70-90%
248.933	2	1.41421	0	0	0	70-90%
262.653	3	1.73205	0	0	0	70-90%
277.128	0	0	0	0	0	70-90%
292.402	0	0	0	0	0	70-90%
308.517	0	0	0	0	0	70-90%
325.52	1	1	0	0	0	70-90%
343.461	0	0	0	0	0	70-90%
362.39	0	0	0	0	0	70-90%
382.362	0	0	0	0	0	70-90%
403.435	0	0	0	0	0	70-90%
425.67	0	0	0	0	0	70-90%
449.13	0	0	0	0	0	70-90%
473.883	0	0	0	0	0	70-90%
