100	0.889505	0.0545839	0	0	0	70-90%
105.511	0.94327	0.0627154	0	0	0	70-90%
111.326	0.882061	0.0682762	0	0	0	70-90%
117.462	0.945907	0.0821911	0	0	0	70-90%
123.936	0.815474	0.0875384	0	0	0	70-90%
130.766	0.756406	0.0956723	0	0	0	70-90%
137.973	0.645726	0.0998037	0	0	0	70-90%
145.577	1.06634	0.153834	0	0	0	70-90%
153.6	0.968262	0.167894	0	0	0	70-90%
162.066	0.990797	0.194285	0	0	0	70-90%
170.998	1.14796	0.260551	0	0	0	70-90%
180.422	0.996162	0.281216	0	0	0	70-90%
190.365	0.983964	0.299838	0	0	0	70-90%
200.857	0.762883	0.300846	0	0	0	70-90%
211.927	0.729634	0.339848	0	0	0	70-90%
223.607	0.587024	0.350282	0	0	0	70-90%
235.93	1.91326	1.0576	0	0	0	70-90%
248.933	0.81997	0.606788	0	0	0	70-90%
262.653	2.86989	1.91326	0	0	0	70-90%
277.128	0	0	0	0	0	70-90%
292.402	0	0	0	0	0	70-90%
308.517	0	0	0	0	0	70-90%
325.52	8.60968	12.1759	0	0	0	70-90%
343.461	0	0	0	0	0	70-90%
362.39	0	0	0	0	0	70-90%
382.362	0	0	0	0	0	70-90%
403.435	0	0	0	0	0	70-90%
425.67	0	0	0	0	0	70-90%
449.13	0	0	0	0	0	70-90%
473.883	0	0	0	0	0	70-90%
