100	276	16.6132	0	0	0	70-90%
105.511	200	14.1421	0	0	0	70-90%
111.326	159	12.6095	0	0	0	70-90%
117.462	122	11.0454	0	0	0	70-90%
123.936	90	9.48683	0	0	0	70-90%
130.766	58	7.61577	0	0	0	70-90%
137.973	39	6.245	0	0	0	70-90%
145.577	46	6.78233	0	0	0	70-90%
153.6	39	6.245	0	0	0	70-90%
162.066	25	5	0	0	0	70-90%
170.998	16	4	0	0	0	70-90%
180.422	11	3.31662	0	0	0	70-90%
190.365	11	3.31662	0	0	0	70-90%
200.857	7	2.64575	0	0	0	70-90%
211.927	3	1.73205	0	0	0	70-90%
223.607	3	1.73205	0	0	0	70-90%
235.93	5	2.23607	0	0	0	70-90%
248.933	2	1.41421	0	0	0	70-90%
262.653	1	1	0	0	0	70-90%
277.128	0	0	0	0	0	70-90%
292.402	0	0	0	0	0	70-90%
308.517	0	0	0	0	0	70-90%
325.52	1	1	0	0	0	70-90%
343.461	0	0	0	0	0	70-90%
362.39	0	0	0	0	0	70-90%
382.362	0	0	0	0	0	70-90%
403.435	0	0	0	0	0	70-90%
425.67	0	0	0	0	0	70-90%
449.13	0	0	0	0	0	70-90%
473.883	0	0	0	0	0	70-90%
