100	0.474747	0.0114484	0	0	0	0-5%
105.511	0.476639	0.0127645	0	0	0	0-5%
111.326	0.476923	0.0147392	0	0	0	0-5%
117.462	0.503734	0.0175091	0	0	0	0-5%
123.936	0.501051	0.0200545	0	0	0	0-5%
130.766	0.490348	0.022403	0	0	0	0-5%
137.973	0.495817	0.0261784	0	0	0	0-5%
145.577	0.517393	0.0312162	0	0	0	0-5%
153.6	0.493228	0.0344681	0	0	0	0-5%
162.066	0.516285	0.0423918	0	0	0	0-5%
170.998	0.551015	0.053882	0	0	0	0-5%
180.422	0.480335	0.0508132	0	0	0	0-5%
190.365	0.500297	0.0617152	0	0	0	0-5%
200.857	0.483673	0.0691174	0	0	0	0-5%
211.927	0.496704	0.0872137	0	0	0	0-5%
223.607	0.452707	0.087556	0	0	0	0-5%
235.93	0.990629	0.302186	0	0	0	0-5%
248.933	0.284238	0.0857877	0	0	0	0-5%
262.653	0.860523	0.362381	0	0	0	0-5%
277.128	0.597173	0.245116	0	0	0	0-5%
292.402	0.588519	0.279463	0	0	0	0-5%
308.517	0.900088	0.576517	0	0	0	0-5%
325.52	0.623138	0.719537	0	0	0	0-5%
343.461	1.03856	1.13769	0	0	0	0-5%
362.39	0.415425	0.359769	0	0	0	0-5%
382.362	0	0	0	0	0	0-5%
403.435	0	0	0	0	0	0-5%
425.67	0	0	0	0	0	0-5%
449.13	0	0	0	0	0	0-5%
473.883	0	0	0	0	0	0-5%
