100	1344	36.6606	0	0	0	50-70%
105.511	1066	32.6497	0	0	0	50-70%
111.326	812	28.4956	0	0	0	50-70%
117.462	650	25.4951	0	0	0	50-70%
123.936	461	21.4709	0	0	0	50-70%
130.766	382	19.5448	0	0	0	50-70%
137.973	302	17.3781	0	0	0	50-70%
145.577	205	14.3178	0	0	0	50-70%
153.6	161	12.6886	0	0	0	50-70%
162.066	116	10.7703	0	0	0	50-70%
170.998	85	9.21954	0	0	0	50-70%
180.422	61	7.81025	0	0	0	50-70%
190.365	57	7.54983	0	0	0	50-70%
200.857	38	6.16441	0	0	0	50-70%
211.927	24	4.89898	0	0	0	50-70%
223.607	18	4.24264	0	0	0	50-70%
235.93	13	3.60555	0	0	0	50-70%
248.933	12	3.4641	0	0	0	50-70%
262.653	7	2.64575	0	0	0	50-70%
277.128	3	1.73205	0	0	0	50-70%
292.402	5	2.23607	0	0	0	50-70%
308.517	2	1.41421	0	0	0	50-70%
325.52	0	0	0	0	0	50-70%
343.461	5	2.23607	0	0	0	50-70%
362.39	0	0	0	0	0	50-70%
382.362	0	0	0	0	0	50-70%
403.435	0	0	0	0	0	50-70%
425.67	0	0	0	0	0	50-70%
449.13	0	0	0	0	0	50-70%
473.883	0	0	0	0	0	50-70%
