100	0.662723	0.0164316	0	0	0	30-50%
105.511	0.640092	0.0177416	0	0	0	30-50%
111.326	0.670215	0.0212704	0	0	0	30-50%
117.462	0.676107	0.0242944	0	0	0	30-50%
123.936	0.684094	0.0282277	0	0	0	30-50%
130.766	0.659992	0.0311764	0	0	0	30-50%
137.973	0.648179	0.0355523	0	0	0	30-50%
145.577	0.670884	0.0420615	0	0	0	30-50%
153.6	0.67339	0.0485303	0	0	0	30-50%
162.066	0.726856	0.0611838	0	0	0	30-50%
170.998	0.746172	0.0751732	0	0	0	30-50%
180.422	0.645726	0.0706743	0	0	0	30-50%
190.365	0.577682	0.0756806	0	0	0	30-50%
200.857	0.639576	0.0948171	0	0	0	30-50%
211.927	0.651341	0.11874	0	0	0	30-50%
223.607	0.565148	0.114804	0	0	0	30-50%
235.93	1.11264	0.353133	0	0	0	30-50%
248.933	0.616272	0.17652	0	0	0	30-50%
262.653	0.737973	0.337798	0	0	0	30-50%
277.128	0.731823	0.313767	0	0	0	30-50%
292.402	0.746173	0.368272	0	0	0	30-50%
308.517	1.03316	0.688775	0	0	0	30-50%
325.52	2.7551	2.92222	0	0	0	30-50%
343.461	1.37755	1.54015	0	0	0	30-50%
362.39	0.516581	0.471572	0	0	0	30-50%
382.362	0	0	0	0	0	30-50%
403.435	0	0	0	0	0	30-50%
425.67	0	0	0	0	0	30-50%
449.13	0	0	0	0	0	30-50%
473.883	0	0	0	0	0	30-50%
