100	0.961275	0.0610067	0	0	0	70-90%
105.511	0.860108	0.0637844	0	0	0	70-90%
111.326	0.910805	0.0759561	0	0	0	70-90%
117.462	0.89853	0.0854886	0	0	0	70-90%
123.936	0.877544	0.097101	0	0	0	70-90%
130.766	0.732202	0.100148	0	0	0	70-90%
137.973	0.659681	0.109606	0	0	0	70-90%
145.577	1.02869	0.160477	0	0	0	70-90%
153.6	1.15388	0.19676	0	0	0	70-90%
162.066	1.03482	0.219048	0	0	0	70-90%
170.998	0.956631	0.252095	0	0	0	70-90%
180.422	0.739895	0.232475	0	0	0	70-90%
190.365	1.01835	0.324695	0	0	0	70-90%
200.857	0.860968	0.341299	0	0	0	70-90%
211.927	0.561501	0.334587	0	0	0	70-90%
223.607	0.662283	0.396804	0	0	0	70-90%
235.93	3.31142	1.74258	0	0	0	70-90%
248.933	0.906282	0.673723	0	0	0	70-90%
262.653	1.22995	1.31488	0	0	0	70-90%
277.128	0	0	0	0	0	70-90%
292.402	0	0	0	0	0	70-90%
308.517	0	0	0	0	0	70-90%
325.52	8.60968	12.1759	0	0	0	70-90%
343.461	0	0	0	0	0	70-90%
362.39	0	0	0	0	0	70-90%
382.362	0	0	0	0	0	70-90%
403.435	0	0	0	0	0	70-90%
425.67	0	0	0	0	0	70-90%
449.13	0	0	0	0	0	70-90%
473.883	0	0	0	0	0	70-90%
