100	0.953336	0.0669821	0	0	0	70-90%
105.511	0.850213	0.0691708	0	0	0	70-90%
111.326	0.888301	0.0818296	0	0	0	70-90%
117.462	0.959707	0.0992135	0	0	0	70-90%
123.936	0.853651	0.10697	0	0	0	70-90%
130.766	0.739663	0.109005	0	0	0	70-90%
137.973	0.887809	0.142199	0	0	0	70-90%
145.577	0.930058	0.165482	0	0	0	70-90%
153.6	1.38046	0.241225	0	0	0	70-90%
162.066	0.666225	0.191794	0	0	0	70-90%
170.998	0.985842	0.268721	0	0	0	70-90%
180.422	0.885108	0.280252	0	0	0	70-90%
190.365	0.956631	0.336126	0	0	0	70-90%
200.857	0.445328	0.263676	0	0	0	70-90%
211.927	0.807158	0.487368	0	0	0	70-90%
223.607	0.890657	0.540164	0	0	0	70-90%
235.93	2.15242	1.20324	0	0	0	70-90%
248.933	2.3481	1.52941	0	0	0	70-90%
262.653	0	0	0	0	0	70-90%
277.128	0	0	0	0	0	70-90%
292.402	0	0	0	0	0	70-90%
308.517	0	0	0	0	0	70-90%
325.52	0	0	0	0	0	70-90%
343.461	0	0	0	0	0	70-90%
362.39	0	0	0	0	0	70-90%
382.362	0	0	0	0	0	70-90%
403.435	0	0	0	0	0	70-90%
425.67	0	0	0	0	0	70-90%
449.13	0	0	0	0	0	70-90%
473.883	0	0	0	0	0	70-90%
