100	1119	33.4515	0	0	0	50-70%
105.511	874	29.5635	0	0	0	50-70%
111.326	658	25.6515	0	0	0	50-70%
117.462	531	23.0434	0	0	0	50-70%
123.936	420	20.4939	0	0	0	50-70%
130.766	298	17.2627	0	0	0	50-70%
137.973	238	15.4272	0	0	0	50-70%
145.577	182	13.4907	0	0	0	50-70%
153.6	124	11.1355	0	0	0	50-70%
162.066	99	9.94987	0	0	0	50-70%
170.998	74	8.60233	0	0	0	50-70%
180.422	50	7.07107	0	0	0	50-70%
190.365	58	7.61577	0	0	0	50-70%
200.857	28	5.2915	0	0	0	50-70%
211.927	17	4.12311	0	0	0	50-70%
223.607	16	4	0	0	0	50-70%
235.93	12	3.4641	0	0	0	50-70%
248.933	6	2.44949	0	0	0	50-70%
262.653	7	2.64575	0	0	0	50-70%
277.128	4	2	0	0	0	50-70%
292.402	2	1.41421	0	0	0	50-70%
308.517	2	1.41421	0	0	0	50-70%
325.52	0	0	0	0	0	50-70%
343.461	5	2.23607	0	0	0	50-70%
362.39	0	0	0	0	0	50-70%
382.362	0	0	0	0	0	50-70%
403.435	0	0	0	0	0	50-70%
425.67	0	0	0	0	0	50-70%
449.13	0	0	0	0	0	50-70%
473.883	0	0	0	0	0	50-70%
