100	0.41011	0.0111666	0	0	0	0-5%
105.511	0.396149	0.0119293	0	0	0	0-5%
111.326	0.427294	0.0146746	0	0	0	0-5%
117.462	0.43702	0.017378	0	0	0	0-5%
123.936	0.462204	0.0209423	0	0	0	0-5%
130.766	0.438623	0.0220706	0	0	0	0-5%
137.973	0.437342	0.02601	0	0	0	0-5%
145.577	0.462866	0.0309513	0	0	0	0-5%
153.6	0.48291	0.0375128	0	0	0	0-5%
162.066	0.461171	0.0428501	0	0	0	0-5%
170.998	0.46775	0.0491102	0	0	0	0-5%
180.422	0.429014	0.0505266	0	0	0	0-5%
190.365	0.49492	0.0655223	0	0	0	0-5%
200.857	0.42975	0.068726	0	0	0	0-5%
211.927	0.662084	0.13415	0	0	0	0-5%
223.607	0.408263	0.093122	0	0	0	0-5%
235.93	0.623137	0.179884	0	0	0	0-5%
248.933	0.528723	0.188142	0	0	0	0-5%
262.653	1.12165	0.54609	0	0	0	0-5%
277.128	0.657756	0.308023	0	0	0	0-5%
292.402	0.259641	0.123158	0	0	0	0-5%
308.517	1.14242	0.878184	0	0	0	0-5%
325.52	0	0	0	0	0	0-5%
343.461	0.519281	0.434462	0	0	0	0-5%
362.39	0.415425	0.50879	0	0	0	0-5%
382.362	0	0	0	0	0	0-5%
403.435	0	0	0	0	0	0-5%
425.67	0	0	0	0	0	0-5%
449.13	0	0	0	0	0	0-5%
473.883	0	0	0	0	0	0-5%
